date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-11-09,-0.023347869310754076,0.8657765282614323,86.57765282614322,-0.020601988209409505,0.9719683082396157,97.19683082396156,30.729999542236328,-0.04794363265543944,59.91999816894531,-0.06155051525598143,44.67678451538086,-0.02621808888243682,13.759469985961914,-0.05656750081884232,14.592002868652344,-0.0013640762619141489,7.64900016784668,-0.023240925403876123,137.35000610351562,-0.04624670965461475,86.72187042236328,-0.017772931416810578,6.980000019073486,-0.031900141172897745,125.83000183105469,0.0030291342531421073,126.26000213623047,-0.022452782933217397,219.06057739257812,-0.01905008863930724,194.61000061035156,-0.022109411677478485,86.13999938964844,-0.042676192754212194,85.19376373291016,-0.0021707990753127016,100.91636657714844,0.05182956164219288,36.29853820800781,-0.07740622366391581,51.407440185546875,0.01503195966370563,123.82009887695312,-0.00722588745061703,254.49020385742188,-0.009627090672581606,33.98423767089844,-0.01908826193338431,20.92374038696289,-0.020889032764675908,307.2900085449219,-0.038877744990376106,74.58000183105469,-0.01179275705913585,10.550000190734863,-0.06388644523371023,73.02881622314453,0.0002644860725249387,361.2699890136719,-0.026593806232709793,103.03312683105469,-0.018749023181843016,298.8699951171875,-0.01092106484396771,75.78500366210938,-0.016864441043045186,55.09914779663086,-0.026439502049450447,26.53692626953125,-0.03370780273931806,122.36000061035156,-0.03653542826494838,37.84000015258789,-0.0624380678804386,49.880001068115234,-0.014229198176242908,116.25,-0.030684568463366868,45.5099983215332,-0.045912000133714326,15.460000038146973,-0.09005295783300049
2022-11-10,0.09555614678780745,0.94850679728142,94.850679728142,0.05495412797379906,1.0253819790370924,102.53819790370923,31.7450008392334,0.03302965545450198,68.47000122070312,0.14269030896247625,48.20737838745117,0.07902524566992586,15.731101989746094,0.14329272899288537,15.229904174804688,0.043715815566534255,8.071999549865723,0.055301264575357445,161.0,0.17218778919208955,93.2965316772461,0.07581318556509564,7.639999866485596,0.09455585180638959,129.77000427246094,0.031312106684193486,145.3800048828125,0.1514335690090689,237.08229064941406,0.08226817198851455,222.9600067138672,0.14567599822517874,96.62999725341797,0.12177847617944293,92.79147338867188,0.0891815236568394,111.25962829589844,0.10249340190862699,42.17195129394531,0.1618085293760334,54.51929473876953,0.0605331551617998,127.28079986572266,0.027949428405873222,274.147216796875,0.07724074499333566,38.080509185791016,0.12053445348872183,22.85179901123047,0.09214693876955704,350.45001220703125,0.1404536511501966,82.69999694824219,0.10887630621921462,11.869999885559082,0.12511845222367457,74.4863052368164,0.01995772475920221,404.05999755859375,0.1184432968311202,112.5965576171875,0.09281899016628059,329.95001220703125,0.10399176095832985,81.7300033569336,0.07844559487428748,59.33224105834961,0.07682683727419803,28.69690704345703,0.08139528866256796,135.75999450683594,0.10951286228868118,47.27000045776367,0.24920719522066026,54.38999938964844,0.090416965215667,133.1199951171875,0.1451182375672042,49.25,0.0821797806284954,17.799999237060547,0.15135829192365557
2022-11-11,0.02703667949774974,0.9741512715609547,97.41512715609547,0.009678468240311489,1.0353061059553905,103.53061059553906,32.13750076293945,0.012364149104729716,72.37000274658203,0.0569592734971307,49.30366897583008,0.02274113683527501,16.307409286499023,0.036634896724246024,15.30964183807373,0.005235598487937754,8.347000122070312,0.03406845732655728,175.94000244140625,0.09279504621991452,95.74961853027344,0.026293441020011965,8.40999984741211,0.10078533957890157,131.9199981689453,0.016567726174766317,159.41000366210938,0.09650569753802207,241.11204528808594,0.016997282368217403,228.8000030517578,0.026193021896457447,100.79000091552734,0.0430508514990382,90.03133392333984,-0.02974561524387853,112.4033432006836,0.010279693742490492,42.86410140991211,0.016412570315810227,55.594642639160156,0.019724171149740233,129.02920532226562,0.01373660016583389,277.0794982910156,0.010696010444319892,38.22856521606445,0.003887974017130036,23.972545623779297,0.049044130486096016,360.2300109863281,0.027906972288873177,84.69999694824219,0.02418379774852597,12.569999694824219,0.05897218332046905,75.03646850585938,0.007386099596346174,409.9100036621094,0.014478063007628661,113.29632568359375,0.00621482646730076,341.1499938964844,0.03394448030032371,82.66000366210938,0.011378933891807774,61.5472297668457,0.037331957616733025,29.342971801757812,0.022513393423284844,143.1199951171875,0.05421332430873793,53.709999084472656,0.13623859878028144,56.130001068115234,0.03199120606715722,142.19000244140625,0.06813407194189192,54.349998474121094,0.10355326851007307,19.049999237060547,0.07022472211107922
2022-11-14,-0.013155560307780586,0.9613357657590335,96.13357657590335,-0.008506584743212975,1.0264991868299151,102.64991868299151,32.79999923706055,0.02061449889983602,73.52999877929688,0.01602868576331007,48.8402214050293,-0.009399859694579238,16.27544593811035,-0.001960050663297852,14.881052017211914,-0.02799476469762674,8.192999839782715,-0.018449775971657756,171.0800018310547,-0.02762305639941154,95.04447174072266,-0.007364486672370774,8.100000381469727,-0.03686081707097466,130.2899932861328,-0.012356010502100001,157.83999633789062,-0.009848863234120375,235.68698120117188,-0.02250017862206788,223.30999755859375,-0.023994778933294603,98.48999786376953,-0.022819754250081425,91.7417221069336,0.018997699012769376,113.59680938720703,0.010617710759658117,42.67623519897461,-0.004382833297750133,55.271095275878906,-0.005819757946485038,129.9574737548828,0.007194250559776183,275.9524841308594,-0.004067475822309152,38.218692779541016,-0.0002582476341354001,24.85584831237793,0.036846428512892215,358.1000061035156,-0.005912902361967065,81.73999786376953,-0.034946861760590475,12.050000190734863,-0.041368298863481145,75.79901123046875,0.010162294945288197,400.3999938964844,-0.023200238297829245,112.7085189819336,-0.005188223873223818,340.3699951171875,-0.0022863807511412926,80.86499786376953,-0.021715530109063574,60.81875228881836,-0.011836072570397982,29.265830993652344,-0.0026289364494719303,142.00999450683594,-0.007755733987013347,52.209999084472656,-0.027927760669682167,55.52000045776367,-0.010867639386133443,136.85000610351562,-0.037555357241738085,51.40999984741211,-0.05409381249769263,18.219999313354492,-0.043569551545773466
2022-11-15,0.013563132851247718,0.9743744904646793,97.43744904646793,0.008529005569202885,1.0352542041111696,103.52542041111697,33.162498474121094,0.011051806265012454,76.37000274658203,0.038623745606327864,49.90605926513672,0.02182295307935833,16.64600372314453,0.022767903653348576,14.651805877685547,-0.015405237429532148,8.689000129699707,0.06053952149596853,182.10000610351562,0.06441433337920732,97.76570892333984,0.028631198982731032,8.34000015258789,0.029629599977206045,132.00999450683594,0.013201330181403792,163.49000549316406,0.035795801358094126,236.0968017578125,0.0017388340864310514,232.3000030517578,0.04025796243540425,98.94000244140625,0.004569038353104293,91.33146667480469,-0.0044718523121979326,116.44119262695312,0.025039288119886427,44.198978424072266,0.035681292363255235,57.06016540527344,0.0323690008396722,130.0836181640625,0.0009706591359079919,279.52471923828125,0.0129451094403914,39.413028717041016,0.0312500467870358,27.04034423828125,0.08788659708771496,352.1300048828125,-0.01667132398477922,84.19999694824219,0.030095414102806473,13.40999984741211,0.11286304026143812,76.4264144897461,0.00827719582475428,419.4800109863281,0.047652391060666544,117.57886505126953,0.04321187176735619,345.9599914550781,0.016423293527874083,81.19000244140625,0.004019100800376485,62.11820983886719,0.02136606722673151,29.61296844482422,0.011861527227679636,148.3000030517578,0.044292717331378295,56.400001525878906,0.0802528732978347,56.20000076293945,0.012247844012412967,147.25999450683594,0.07606860021216244,53.41999816894531,0.039097419325014426,19.299999237060547,0.059275519451554626
2022-11-16,-0.014243445363549823,0.9604960406461089,96.04960406461089,-0.00762886350178571,1.0273563910983556,102.73563910983556,32.67250061035156,-0.014775661856476496,72.69999694824219,-0.04805559337896048,48.69843292236328,-0.024197990395467994,15.890909194946289,-0.045361910327363586,13.834493637084961,-0.05578235525528896,8.217000007629395,-0.054321569228314104,174.69000244140625,-0.040691946258898604,98.17288208007812,0.0041647849867028075,8.0600004196167,-0.033573108854717204,129.8300018310547,-0.016513845666953353,154.14999389648438,-0.05712894539642188,236.5272979736328,0.0018233885957588125,221.13999938964844,-0.048041341005160776,97.12000274658203,-0.018394983322363,89.55366516113281,-0.01946537790750613,112.6122055053711,-0.032883441290824766,41.77643966674805,-0.054809835966815545,56.536766052246094,-0.009172762632387532,130.24588012695312,0.0012473666183390186,278.435791015625,-0.003895641951179196,38.889892578125,-0.013273177828371896,26.54646110534668,-0.01826467624015582,349.55999755859375,-0.0072984616152605986,80.33999633789062,-0.045843239314180884,12.960000038146973,-0.03355703313836944,77.1117172241211,0.008966830891522948,412.20001220703125,-0.017354816889079694,112.6432113647461,-0.04197738840540155,338.4100036621094,-0.02182329743163114,79.54499816894531,-0.020261167914708667,57.95402145385742,-0.06703651627777985,28.47512435913086,-0.03842384419560729,143.64999389648438,-0.031355421844803,52.68000030517578,-0.06595746666773084,54.689998626708984,-0.026868365048603793,140.35000610351562,-0.04692373123102045,50.41999816894531,-0.056158743969107694,17.43000030517578,-0.09689114019724554
2022-11-17,-0.008735583945433419,0.9521055468537885,95.21055468537884,-0.003059816170459251,1.0242128694000483,102.42128694000483,33.01499938964844,0.010482784387441768,73.9000015258789,0.01650625348018986,48.734596252441406,0.000742597408335044,15.658188819885254,-0.014644874764940807,13.944131851196289,0.007924989304807672,8.70199966430664,0.059023932849815,163.7899932861328,-0.062396296313118826,97.68624114990234,-0.00495697915620763,7.619999885559082,-0.054590634137776095,123.87000274658203,-0.04590617731199209,147.69000244140625,-0.041907179441188824,236.47837829589844,-0.00020682465894417135,214.67999267578125,-0.029212294165220976,94.8499984741211,-0.02337318995330062,87.96149444580078,-0.017778956477853325,110.84191131591797,-0.0157202692328825,43.43761444091797,0.03976343574084251,56.852237701416016,0.005579937997840068,131.66079711914062,0.010863429928135604,274.2618103027344,-0.014990819598534988,38.32727813720703,-0.014466855103488552,27.334781646728516,0.02969588067703155,339.20001220703125,-0.029637216569169733,79.88999938964844,-0.00560115719136467,12.65999984741211,-0.023148162797209215,76.4457015991211,-0.00863702234855257,400.5799865722656,-0.028190260287836555,114.63054656982422,0.01764274278938127,337.8299865722656,-0.0017139478253216378,78.27999877929688,-0.015902940709882296,57.8260498046875,-0.0022081582254271925,28.822261810302734,0.012190902023595962,139.22999572753906,-0.030769219329938924,48.400001525878906,-0.08124523072328771,54.13999938964844,-0.010056669425329678,136.75,-0.025650202685851164,49.06999969482422,-0.026775059959295744,16.90999984741211,-0.029833645935695152
2022-11-18,-0.003344324764551127,0.9489213966949788,94.89213966949788,0.004540467495696587,1.0288632746422333,102.88632746422333,33.869998931884766,0.02589730601371465,73.56999969482422,-0.004465518595951901,49.024845123291016,0.0059557048415082026,15.390509605407715,-0.01709515816654339,13.794624328613281,-0.010721895359170897,8.64900016784668,-0.006090496265743539,159.8800048828125,-0.023871961435945388,96.76261901855469,-0.009454986909879448,7.389999866485596,-0.030183729990517105,123.30000305175781,-0.004601595884278331,146.1999969482422,-0.010088736329699755,236.02828979492188,-0.0019032966321064215,210.3699951171875,-0.020076382083275446,94.13999938964844,-0.007485493894513584,91.13611602783203,0.03609103735711727,111.43864440917969,0.0053836413156114205,43.5068244934082,0.0015933207516349857,57.33023452758789,0.008407704700776897,133.05767822265625,0.010609696538990132,273.6505126953125,-0.0022288834407790947,38.041019439697266,-0.007468797979470199,26.93587303161621,-0.014593444362122732,341.4599914550781,0.006662674430175208,79.7300033569336,-0.0020027041424107717,12.5,-0.012638218747278662,76.957275390625,0.006691988964750317,399.3800048828125,-0.0029956106886949163,115.55421447753906,0.008057781589239976,330.8599853515625,-0.020631683088357722,83.73999786376953,0.06974960615248116,57.668540954589844,-0.0027238390073272,28.802978515625,-0.0006690416874515215,138.99000549316406,-0.0017236963423071794,47.0099983215332,-0.02871907356454284,52.150001525878906,-0.03675651803110325,138.72999572753906,0.014478944991144882,49.86000061035156,0.01609946852334443,16.639999389648438,-0.015966910715554672
2022-11-21,-0.010056930275766655,0.9393781603712342,93.93781603712343,-0.003636102162539956,1.0251222226643486,102.51222226643486,33.65250015258789,-0.0064215762077313165,72.45999908447266,-0.015087679964060907,49.241817474365234,0.00442576311110332,15.29862117767334,-0.005970460373975417,13.984001159667969,0.01372830651588508,8.390999794006348,-0.029830080799335468,147.02000427246094,-0.0804353278558978,94.94515991210938,-0.018782657237675693,7.190000057220459,-0.027063574137823232,123.20999908447266,-0.0007299591651054316,141.13999938964844,-0.034610107142376334,236.8404083251953,0.003440767761267338,206.5,-0.0183961363645595,92.45999908447266,-0.017845764989037338,91.22401428222656,0.0009644722446553455,109.26058197021484,-0.019544947361055942,41.08428955078125,-0.055681722829345914,55.638145446777344,-0.029514776884373206,132.19252014160156,-0.006502128194413204,274.147216796875,0.0018151038588243296,37.35995864868164,-0.017903326489324134,25.90060806274414,-0.03843443157223525,335.3500061035156,-0.017893707914434565,78.80999755859375,-0.011539016174641037,11.800000190734863,-0.05599998474121093,77.04413604736328,0.001128686745955898,387.3800048828125,-0.030046571819540846,112.1487045288086,-0.029471101198065064,321.489990234375,-0.028320121900601625,85.30999755859375,0.01874850411840634,56.27063751220703,-0.024240312295807365,27.906200408935547,-0.031134908711019982,135.55999755859375,-0.02467809050298231,45.31999969482422,-0.03594976998616206,52.31999969482422,0.00325979221421413,135.9199981689453,-0.020255154942212306,48.290000915527344,-0.03148816036111857,16.18000030517578,-0.02764417676354103
2022-11-22,0.016573519720983365,0.9549469628376079,95.49469628376079,0.013456947460138702,1.0389172385549634,103.89172385549634,34.0099983215332,0.010623227615313535,75.25,0.03850401532954484,50.441837310791016,0.02436993388902642,16.018753051757812,0.04707168480878687,13.764723777770996,-0.01568058951034723,8.772000312805176,0.045405854862608175,146.8000030517578,-0.0014964033077798922,96.38522338867188,0.01516731845936703,7.21999979019165,0.004172424580312084,124.95999908447266,0.014203392687311078,143.36000061035156,0.015729072058264126,239.7562713623047,0.012311509922351194,208.89999389648438,0.011622246472079212,93.19999694824219,0.008003437930963697,94.03721618652344,0.030838391912829666,110.83197784423828,0.014382093209532876,42.438926696777344,0.03297214484679656,56.622802734375,0.01769752172166794,134.3734893798828,0.016498431499339272,279.7539367675781,0.02045149331155649,37.586978912353516,0.00607656624587527,26.21403694152832,0.012101217007141285,341.2900085449219,0.01771284429192077,79.54000091552734,0.009262826792893142,11.9399995803833,0.011864354863177162,79.26416778564453,0.02881506435371639,400.2799987792969,0.03330061885973379,115.36763763427734,0.02870236547977134,330.8800048828125,0.02920779785893779,85.83499908447266,0.0061540445540198,57.70791244506836,0.025542183213217218,28.7547607421875,0.030407591173904347,135.8000030517578,0.001770474310168968,44.970001220703125,-0.0077228260476149835,52.279998779296875,-0.0007645434969545395,136.75999450683594,0.006180079084805001,47.970001220703125,-0.006626624327135233,16.329999923706055,0.0092706808220695
2022-11-23,0.011141301719440156,0.9655863150766447,96.55863150766447,0.006301639736331577,1.0454641207082012,104.54641207082011,34.29750061035156,0.008453463775572434,76.4000015258789,0.015282412304038706,50.783477783203125,0.00677295853255977,16.499177932739258,0.02999140316534965,13.814558982849121,0.0036205016448354055,9.121999740600586,0.0398996141489516,150.77000427246094,0.027043604483464545,97.78557586669922,0.014528705010937726,7.369999885559082,0.020775637081209553,124.18000030517578,-0.006241987716161801,146.4499969482422,0.021554103827671867,242.25140380859375,0.010406953829034782,197.07000732421875,-0.05662990386743483,94.12999725341797,0.009978544373689724,94.37911224365234,0.0036357526412813534,111.62760162353516,0.0071786482094096105,43.19041442871094,0.017707510307763297,57.38758850097656,0.013506674513963368,134.05804443359375,-0.002347523665157447,281.32037353515625,0.005599337709694341,37.81400680541992,0.006040067588187759,26.35650634765625,0.005434851810337982,348.8599853515625,0.02218048175191223,80.41999816894531,0.011063581132624511,12.489999771118164,0.046063669184585265,79.68885040283203,0.005357813360710173,409.3699951171875,0.022709094547845643,116.76714324951172,0.012130833602321811,335.7799987792969,0.014808975532443647,86.55000305175781,0.00832998164981058,58.013099670410156,0.005288481464865047,28.610122680664062,-0.0050300561642731,140.88999938964844,0.0374815627651397,46.790000915527344,0.04047141750990946,53.349998474121094,0.02046671231461361,140.0800018310547,0.024276158654370272,50.7400016784668,0.057744431671354235,16.479999542236328,0.009185524753893004
2022-11-25,-0.005222309107211672,0.960543724869621,96.05437248696211,-0.0002238743517217756,1.0452300681059292,104.52300681059292,33.939998626708984,-0.010423557905985703,75.13999938964844,-0.016492174228604828,50.42851257324219,-0.006989777491732685,16.25047492980957,-0.015073660272260425,13.694951057434082,-0.008658106680316968,9.38700008392334,0.029050685250875397,147.75,-0.020030537818407135,96.79241180419922,-0.010156549712954321,7.28000020980835,-0.012211625121878122,124.62999725341797,0.003623747359770446,144.72000122070312,-0.011812876501120506,242.16331481933594,-0.00036362633145936574,200.66000366210938,0.018216857991913304,93.41000366210938,-0.0076489282090407285,94.9065933227539,0.00558895995694253,110.80213928222656,-0.007394787035669426,42.49824905395508,-0.016025902596936925,58.2384147644043,0.014825962993954,133.71560668945312,-0.0025543990708462028,283.10650634765625,0.006349105790152798,38.050899505615234,0.006264681270469197,25.929101943969727,-0.016216276848260325,349.1499938964844,0.0008313035518523471,80.37999725341797,-0.0004974001049254939,12.420000076293945,-0.005604459255962979,79.84329986572266,0.0019381564937863693,407.2099914550781,-0.005276409331101628,115.18101501464844,-0.013583686221337099,334.29998779296875,-0.004407680599525232,86.38500213623047,-0.0019064229891323503,57.50117874145508,-0.008824229904339842,28.291908264160156,-0.011122441523781723,140.0500030517578,-0.00596207212385258,46.29999923706055,-0.010472358813401694,52.90999984741211,-0.008247397175136117,138.75,-0.009494587476224892,50.09000015258789,-0.012810435640067341,16.31999969482422,-0.009708728874782357
2022-11-28,-0.015193650750016285,0.9459495589838323,94.59495589838323,-0.015956885433503487,1.0285514516575098,102.85514516575098,33.42499923706055,-0.015173818812212914,73.19000244140625,-0.025951516689935228,49.69575500488281,-0.014530620297299457,15.80800724029541,-0.02722798511583846,13.057051658630371,-0.04657916601004852,9.25,-0.014594660988442199,143.5,-0.02876480541455162,95.39207458496094,-0.014467427695375679,7.159999847412109,-0.016483565788166232,122.58000183105469,-0.016448651749505383,141.07000732421875,-0.02522107425163722,236.556640625,-0.023152450644800426,195.35000610351562,-0.026462660528678295,93.94999694824219,0.00578089353348199,92.611083984375,-0.02418703757042928,108.18649291992188,-0.02360646084316398,42.19173812866211,-0.007212318909982085,57.454505920410156,-0.01346033966009097,131.7418975830078,-0.01476049920656708,277.56658935546875,-0.019568313931239922,37.577117919921875,-0.012451258494518447,25.47320556640625,-0.017582420654160158,350.1600036621094,0.002892767530519924,76.13999938964844,-0.05274941538504763,12.079999923706055,-0.027375213405743004,78.55953979492188,-0.01607849466341893,401.92999267578125,-0.012966280027731925,111.53292083740234,-0.03167270384604737,328.9700012207031,-0.01594372350251616,85.69499969482422,-0.00798752589388263,54.88257598876953,-0.045539983875107604,27.703699111938477,-0.02079072032644813,139.4499969482422,-0.004284227707541555,45.560001373291016,-0.015982675506767685,52.08000183105469,-0.01568697824137333,136.72000122070312,-0.014630621832770307,50.20000076293945,0.002196059293601005,16.059999465942383,-0.015931386871550823
2022-11-29,-0.008070346743029528,0.9383154180414168,93.83154180414168,-0.0017176800418234883,1.0267847293570092,102.67847293570091,33.4275016784668,7.486735866479854e-05,73.38999938964844,0.002732571957519747,49.61771011352539,-0.0015704538818205327,15.620233535766602,-0.011878391860181026,13.166773796081543,0.00840328585041994,9.14900016784668,-0.010918900773331908,142.3000030517578,-0.008362348071374148,94.5379638671875,-0.008953686367442648,7.079999923706055,-0.01117317394007622,123.06999969482422,0.003997371972998209,136.55999755859375,-0.03197001156496526,235.1574249267578,-0.005914928849789836,195.17999267578125,-0.0008703016248911011,92.41999816894531,-0.016285245651894598,92.23989868164062,-0.0040080008435815495,108.8627700805664,0.006251031366226956,42.429039001464844,0.005624344559569838,56.995635986328125,-0.007986665740676413,132.0212860107422,0.0021207256982034295,275.0641784667969,-0.00901553351389539,37.04368209838867,-0.01419576197062189,25.6441650390625,0.0067113450723967905,343.94000244140625,-0.0177633115023188,75.72000122070312,-0.0055161304480180195,11.770000457763672,-0.025662207607636933,78.038330078125,-0.006634582103681952,396.8500061035156,-0.012638983566382933,110.45063018798828,-0.009703777515087886,326.7799987792969,-0.0066571493852930486,85.25499725341797,-0.005134517101034852,54.26237487792969,-0.011300510219614202,27.86762809753418,0.0059172237228442,138.0,-0.010397970455175876,44.61000061035156,-0.020851640349079936,51.59000015258789,-0.009408634048369335,134.85000610351562,-0.01367755339739074,51.25,0.020916319145471318,15.449999809265137,-0.03798254526538691
2022-11-30,0.05345074842552431,0.9884690793949392,98.84690793949392,0.03150066859668832,1.0591291348366245,105.91291348366245,34.82500076293945,0.04180686603249484,77.62999725341797,0.057773510001794204,52.43838882446289,0.05684822424258962,16.907014846801758,0.08237913396677032,13.815138816833496,0.04924251231117127,9.02299976348877,-0.013772040883847314,152.69000244140625,0.0730147516994033,100.29823303222656,0.060930751302528785,7.5,0.05932204531353924,127.20999908447266,0.033639387339842175,142.89999389648438,0.04642645321643579,249.648681640625,0.06162364092216377,201.9499969482422,0.03468595412700304,96.54000091552734,0.04457912603558589,93.89070892333984,0.01789692167157364,117.45564270019531,0.07893306971032943,45.99858474731445,0.08412978068455357,59.47162628173828,0.0434417522072057,134.1932373046875,0.01645152353514101,287.4333190917969,0.044968198672562076,39.12800979614258,0.05626675264672376,26.612945556640625,0.03777781480123954,368.5799865722656,0.07164035574796812,79.94999694824219,0.0558636510743018,12.470000267028809,0.05947321852510257,80.14252471923828,0.026963604154609078,416.29998779296875,0.049010914426897534,118.76985168457031,0.07532072458457328,344.92999267578125,0.05554193636172533,84.94999694824219,-0.0035775064805781964,56.75300598144531,0.04589978063287181,28.995832443237305,0.04048440512247797,117.6500015258789,-0.1474637570588485,49.13999938964844,0.1015467096462157,53.15999984741211,0.03043224830743596,133.4499969482422,-0.010381973243655196,53.31999969482422,0.04039023794778962,14.5,-0.06148866155295585
2022-12-01,0.0022976148887230755,0.9907402006687994,99.07402006687994,-0.0007356862432740252,1.0583499481022745,105.83499481022744,34.94499969482422,0.0034457696843031016,77.4800033569336,-0.0019321641348862828,52.4117431640625,-0.0005081327057852025,17.118816375732422,0.01252743496411668,14.164258003234863,0.02527076933718342,9.050999641418457,0.003103167312825228,161.94000244140625,0.06058025969021541,100.29823303222656,0.0,7.860000133514404,0.04800001780192065,127.48999786376953,0.0022010752402485956,154.0399932861328,0.07795661207458249,249.2083740234375,-0.001763708962105981,206.92999267578125,0.02465954841690543,95.5,-0.010772746070691896,92.27897644042969,-0.01716604871123195,119.78286743164062,0.019813647756247388,44.891136169433594,-0.024075709806387402,59.863582611083984,0.006590644208868124,134.42758178710938,0.001746321104764803,289.24810791015625,0.006313773309557735,39.5824089050293,0.011613141359710033,26.479978561401367,-0.004996327631462738,369.6000061035156,0.0027674305942002597,80.8499984741211,0.011257055162385399,12.920000076293945,0.036086591790615685,81.18495178222656,0.013007165255152664,425.6000061035156,0.02233970353891035,119.0703353881836,0.0025299661433551,344.1099853515625,-0.002377315228106358,89.19999694824219,0.05002943087319256,54.62662124633789,-0.03746734993742207,28.764406204223633,-0.007981362130806802,124.06999969482422,0.0545686195127939,49.56999969482422,0.008750515069529285,55.380001068115234,0.04176074543031061,144.5,0.08280257253241818,67.43000030517578,0.2646286701258407,15.029999732971191,0.03655170572215116
2022-12-02,-0.007573083639208906,0.9832372422644079,98.32372422644079,-0.0011536935240125112,1.05712893662101,105.712893662101,33.7599983215332,-0.033910470271560134,74.9800033569336,-0.032266389928805816,51.4648551940918,-0.018066332329506718,16.860061645507812,-0.015115223187475713,14.722847938537598,0.03943658292408703,8.670000076293945,-0.04209474977559524,160.1699981689453,-0.010930000282674879,99.75200653076172,-0.0054460231745990795,7.659999847412109,-0.025445328588419525,126.47000122070312,-0.008000601303298605,149.74000549316406,-0.02791474928839699,249.53126525878906,0.0012956676781703536,201.11000061035156,-0.028125415703022183,94.12999725341797,-0.01434557849824114,89.90533447265625,-0.025722456612918054,122.81621551513672,0.02532372240318259,44.21875762939453,-0.014977980007039426,59.64371109008789,-0.0036728760860260667,133.98597717285156,-0.003285074449655534,286.6692199707031,-0.008915833393296269,39.78985595703125,0.005240890025154377,26.413494110107422,-0.0025107441510868744,369.8399963378906,0.0006493242164822277,79.8499984741211,-0.012368584030587049,14.529999732971191,0.12461297578715413,80.4513931274414,-0.009035648093416171,412.8699951171875,-0.02991073967050628,117.99051666259766,-0.009068746821495055,341.5299987792969,-0.007497563808355534,86.34500122070312,-0.03200667965488446,53.8292236328125,-0.014597234742554144,28.35940933227539,-0.014079792541963676,124.0,-0.0005641951720511962,48.369998931884766,-0.02420820597795459,53.61000061035156,-0.03196100439916283,128.99000549316406,-0.10733560212343207,65.08000183105469,-0.03485093376072124,14.779999732971191,-0.016633400162448186
2022-12-05,-0.02348665943596582,0.9601442840105855,96.01442840105855,-0.01798944726535634,1.038111771362984,103.8111771362984,33.20750045776367,-0.016365458863697002,73.62000274658203,-0.018138177506840547,50.497982025146484,-0.01878705701782113,16.59431266784668,-0.01576204068814535,14.31387996673584,-0.027777775978468755,8.331000328063965,-0.03910031663746982,148.72000122070312,-0.0714865273093459,98.79857635498047,-0.00955800498596715,7.190000057220459,-0.061357676181995946,123.33000183105469,-0.02482801739021745,135.6300048828125,-0.09422999928362974,244.8150177001953,-0.01890042738212594,198.38999938964844,-0.013524942630640746,91.01000213623047,-0.033145598727553405,87.97124481201172,-0.02151251282239275,121.76200866699219,-0.008583612870033508,42.488372802734375,-0.03913237095358546,57.789100646972656,-0.031094819708887167,132.85043334960938,-0.008475094537522043,279.6106872558594,-0.024622569230017488,39.08849334716797,-0.01762666873236929,25.894460678100586,-0.019650313201395875,347.5199890136719,-0.06035044220535546,78.31999969482422,-0.01916091181633195,13.210000038146973,-0.09084650509861336,76.6677017211914,-0.04703077546781986,392.260009765625,-0.04991882576914464,115.77457427978516,-0.018780682087774392,334.0899963378906,-0.02178433071179242,84.99500274658203,-0.01563493491268142,53.199180603027344,-0.01170447922643092,28.12798500061035,-0.008160407325608854,118.33000183105469,-0.04572579168504287,43.25,-0.10585071418121828,51.66999816894531,-0.03618732362095245,120.79000091552734,-0.06357085222444836,61.939998626708984,-0.04824835765212543,14.25,-0.03585925186377836
