date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-11-09,-0.023347867858603613,0.8657765087525684,86.57765087525684,-0.020602235540003955,0.9719679833228693,97.19679833228693,30.729999542236328,-0.04794363265543944,59.91999816894531,-0.06155051525598143,44.676780700683594,-0.026218172028151798,13.759469032287598,-0.056567566208522546,14.592002868652344,-0.0013641414396877716,7.64900016784668,-0.023240925403876123,137.35000610351562,-0.04624670965461475,86.72187042236328,-0.01777267678855088,6.980000019073486,-0.031900141172897745,125.83000183105469,0.0030291342531421073,126.26000213623047,-0.022452782933217397,219.06056213378906,-0.019050156967930998,194.61000061035156,-0.022109411677478485,86.13999938964844,-0.042676192754212194,85.19377136230469,-0.0021704422210122587,100.91636657714844,0.051829645283199,36.29853439331055,-0.07740632062142783,51.407440185546875,0.015031806758080357,123.82008361816406,-0.007226009793684929,254.49020385742188,-0.009627208291301481,33.98423767089844,-0.01908826193338431,20.923744201660156,-0.02088867948155082,307.2900085449219,-0.038877744990376106,74.58000183105469,-0.01179275705913585,10.550000190734863,-0.06388644523371023,73.02882385253906,0.00026448604488660266,361.2699890136719,-0.026593806232709793,103.03314208984375,-0.018748877862544977,298.8699951171875,-0.01092106484396771,75.78500366210938,-0.016864441043045186,55.099151611328125,-0.026439303405124126,26.536924362182617,-0.03370787219182669,122.36000061035156,-0.03653542826494838,37.84000015258789,-0.0624380678804386,49.880001068115234,-0.014229198176242908,116.25,-0.030684568463366868,45.5099983215332,-0.045912000133714326,15.460000038146973,-0.09005295783300049
2022-11-10,0.0955560988945744,0.9485067344435283,94.85067344435282,0.054954391569174366,1.025381892471095,102.53818924710949,31.7450008392334,0.03302965545450198,68.47000122070312,0.14269030896247625,48.20737838745117,0.07902533780178023,15.731099128723145,0.1432926003037598,15.229904174804688,0.043715815566534255,8.071999549865723,0.055301264575357445,161.0,0.17218778919208955,93.29651641845703,0.07581300961421977,7.639999866485596,0.09455585180638959,129.77000427246094,0.031312106684193486,145.3800048828125,0.1514335690090689,237.08226013183594,0.08226810806337803,222.9600067138672,0.14567599822517874,96.62999725341797,0.12177847617944293,92.79147338867188,0.08918142611689706,111.25962829589844,0.10249340190862699,42.171958923339844,0.16180886165783348,54.519290924072266,0.06053308095664112,127.28079223632812,0.027949493466957964,274.14715576171875,0.07724050516030734,38.08050537109375,0.12053434123970508,22.8518009185791,0.0921468308127169,350.45001220703125,0.1404536511501966,82.69999694824219,0.10887630621921462,11.869999885559082,0.12511845222367457,74.4863052368164,0.01995761820319486,404.05999755859375,0.1184432968311202,112.59656524658203,0.09281890237220058,329.95001220703125,0.10399176095832985,81.7300033569336,0.07844559487428748,59.332252502441406,0.0768269704218636,28.6969051361084,0.08139529451287641,135.75999450683594,0.10951286228868118,47.27000045776367,0.24920719522066026,54.38999938964844,0.090416965215667,133.1199951171875,0.1451182375672042,49.25,0.0821797806284954,17.799999237060547,0.15135829192365557
2022-11-11,0.027036742678022797,0.9741512669510496,97.41512669510496,0.009678306773561296,1.035305852986485,103.53058529864849,32.13750076293945,0.012364149104729716,72.37000274658203,0.0569592734971307,49.30366897583008,0.02274113683527501,16.307409286499023,0.03663508525755854,15.309640884399414,0.0052355358694007315,8.347000122070312,0.03406845732655728,175.94000244140625,0.09279504621991452,95.7496109008789,0.02629352709611532,8.40999984741211,0.10078533957890157,131.9199981689453,0.016567726174766317,159.41000366210938,0.09650569753802207,241.11204528808594,0.016997413277607176,228.8000030517578,0.026193021896457447,100.79000091552734,0.0430508514990382,90.03134155273438,-0.029745533023020854,112.40333557128906,0.010279625169598017,42.864112854003906,0.01641265780236245,55.594642639160156,0.019724242499512767,129.02920532226562,0.013736660930669942,277.0794677734375,0.010696124143879215,38.22856903076172,0.0038881747556942514,23.972549438476562,0.049044209858587706,360.2300109863281,0.027906972288873177,84.69999694824219,0.02418379774852597,12.569999694824219,0.05897218332046905,75.0364761352539,0.007386202023154764,409.9100036621094,0.014478063007628661,113.29632568359375,0.006214758287513167,341.1499938964844,0.03394448030032371,82.66000366210938,0.011378933891807774,61.547245025634766,0.0373320147099121,29.342971801757812,0.02251346138495225,143.1199951171875,0.05421332430873793,53.709999084472656,0.13623859878028144,56.130001068115234,0.03199120606715722,142.19000244140625,0.06813407194189192,54.349998474121094,0.10355326851007307,19.049999237060547,0.07022472211107922
2022-11-14,-0.013155585274822208,0.961335736888099,96.1335736888099,-0.008506664994542779,1.0264988529282395,102.64988529282395,32.79999923706055,0.02061449889983602,73.52999877929688,0.01602868576331007,48.8402214050293,-0.009399859694579238,16.27544593811035,-0.001960050663297852,14.88105297088623,-0.027994641856682323,8.192999839782715,-0.018449775971657756,171.0800018310547,-0.02762305639941154,95.04446411132812,-0.007364487259178043,8.100000381469727,-0.03686081707097466,130.2899932861328,-0.012356010502100001,157.83999633789062,-0.009848863234120375,235.6869659423828,-0.022500241907122964,223.30999755859375,-0.023994778933294603,98.48999786376953,-0.022819754250081425,91.7417221069336,0.01899761266133515,113.5968017578125,0.010617711480336967,42.676239013671875,-0.004383010117856245,55.27109146118164,-0.0058198265627597,129.95748901367188,0.007194368818189245,275.9524841308594,-0.004067366130137251,38.21870040893555,-0.0002581478218091071,24.855846405029297,0.036846183958015644,358.1000061035156,-0.005912902361967065,81.73999786376953,-0.034946861760590475,12.050000190734863,-0.041368298863481145,75.79900360107422,0.010162090560407622,400.3999938964844,-0.023200238297829245,112.7085189819336,-0.005188223873223818,340.3699951171875,-0.0022863807511412926,80.86499786376953,-0.021715530109063574,60.81874465942383,-0.011836441515904017,29.265830993652344,-0.0026289364494719303,142.00999450683594,-0.007755733987013347,52.209999084472656,-0.027927760669682167,55.52000045776367,-0.010867639386133443,136.85000610351562,-0.037555357241738085,51.40999984741211,-0.05409381249769263,18.219999313354492,-0.043569551545773466
2022-11-15,0.01356313363893063,0.9743744619593921,97.43744619593922,0.00852892668108618,1.0352537863830835,103.52537863830835,33.162498474121094,0.011051806265012454,76.37000274658203,0.038623745606327864,49.90607452392578,0.021823265501960343,16.645999908447266,0.022767669269769808,14.65180492401123,-0.015405364615226347,8.689000129699707,0.06053952149596853,182.10000610351562,0.06441433337920732,97.76570129394531,0.028631201281010155,8.34000015258789,0.029629599977206045,132.00999450683594,0.013201330181403792,163.49000549316406,0.035795801358094126,236.09678649902344,0.0017388341990061118,232.3000030517578,0.04025796243540425,98.94000244140625,0.004569038353104293,91.33147430419922,-0.004471769150531046,116.44120025634766,0.025039424125684384,44.198974609375,0.03568111039998856,57.06016540527344,0.0323690720916614,130.08364868164062,0.0009707764356348125,279.524658203125,0.012944888260442822,39.413028717041016,0.031249840924110428,27.040348052978516,0.08788683404107323,352.1300048828125,-0.01667132398477922,84.19999694824219,0.030095414102806473,13.40999984741211,0.11286304026143812,76.42639923095703,0.008277096004912776,419.4800109863281,0.047652391060666544,117.57886505126953,0.04321187176735619,345.9599914550781,0.016423293527874083,81.19000244140625,0.004019100800376485,62.11820602416992,0.02136613262938747,29.612972259521484,0.0118616575741326,148.3000030517578,0.044292717331378295,56.400001525878906,0.0802528732978347,56.20000076293945,0.012247844012412967,147.25999450683594,0.07606860021216244,53.41999816894531,0.039097419325014426,19.299999237060547,0.059275519451554626
2022-11-16,-0.014243418652001518,0.9604960385738858,96.04960385738858,-0.007628626587788512,1.0273562218231729,102.73562218231729,32.67250061035156,-0.014775661856476496,72.69999694824219,-0.04805559337896048,48.69841766357422,-0.024198594497200743,15.890907287597656,-0.0453618061397697,13.834494590759277,-0.055782228707710435,8.217000007629395,-0.054321569228314104,174.69000244140625,-0.040691946258898604,98.17289733886719,0.004165019424323235,8.0600004196167,-0.033573108854717204,129.8300018310547,-0.016513845666953353,154.14999389648438,-0.05712894539642188,236.5272979736328,0.0018234533429837274,221.13999938964844,-0.048041341005160776,97.12000274658203,-0.018394983322363,89.55368041992188,-0.019465292746244534,112.6122055053711,-0.03288350465768952,41.77643585205078,-0.05480984069730832,56.53675842285156,-0.009172896340281289,130.24586486816406,0.0012470144262362037,278.4358215332031,-0.0038953152717233763,38.889888763427734,-0.013273274616093955,26.54646110534668,-0.018264814737746438,349.55999755859375,-0.0072984616152605986,80.33999633789062,-0.045843239314180884,12.960000038146973,-0.03355703313836944,77.11170959472656,0.008966932508472025,412.20001220703125,-0.017354816889079694,112.64321899414062,-0.04197732351793626,338.4100036621094,-0.02182329743163114,79.54499816894531,-0.020261167914708667,57.954017639160156,-0.06703652039451202,28.475122451782227,-0.038424032473586056,143.64999389648438,-0.031355421844803,52.68000030517578,-0.06595746666773084,54.689998626708984,-0.026868365048603793,140.35000610351562,-0.04692373123102045,50.41999816894531,-0.056158743969107694,17.43000030517578,-0.09689114019724554
2022-11-17,-0.008735569770959949,0.952105558414193,95.21055584141929,-0.003059816170459251,1.0242127006428163,102.42127006428163,33.01499938964844,0.010482784387441768,73.9000015258789,0.01650625348018986,48.73459243774414,0.0007428326402683094,15.658186912536621,-0.014644876522731054,13.944133758544922,0.007925057693027426,8.70199966430664,0.059023932849815,163.7899932861328,-0.062396296313118826,97.68624877929688,-0.004957056099613055,7.619999885559082,-0.054590634137776095,123.87000274658203,-0.04590617731199209,147.69000244140625,-0.041907179441188824,236.47837829589844,-0.00020682465894417135,214.67999267578125,-0.029212294165220976,94.8499984741211,-0.02337318995330062,87.96148681640625,-0.017779209029151533,110.84191131591797,-0.0157202692328825,43.43761444091797,0.03976353068390437,56.85223388671875,0.005580006223697476,131.6608123779297,0.010863665508289655,274.2618713378906,-0.01499070835185179,38.327274322509766,-0.014466856522537874,27.33478355407715,0.029695952526481717,339.20001220703125,-0.029637216569169733,79.88999938964844,-0.00560115719136467,12.65999984741211,-0.023148162797209215,76.44570922851562,-0.008636825324081276,400.5799865722656,-0.028190260287836555,114.63053894042969,0.017642606133196903,337.8299865722656,-0.0017139478253216378,78.27999877929688,-0.015902940709882296,57.82605743408203,-0.002207960902294026,28.822261810302734,0.01219096982316148,139.22999572753906,-0.030769219329938924,48.400001525878906,-0.08124523072328771,54.13999938964844,-0.010056669425329678,136.75,-0.025650202685851164,49.06999969482422,-0.026775059959295744,16.90999984741211,-0.029833645935695152
2022-11-18,-0.003344324419076267,0.9489214085456501,94.89214085456501,0.004540387059410289,1.0288630227348987,102.88630227348987,33.869998931884766,0.02589730601371465,73.56999969482422,-0.004465518595951901,49.02484130859375,0.0059557053076906286,15.390510559082031,-0.017094977531547872,13.794625282287598,-0.010721962285086817,8.64900016784668,-0.006090496265743539,159.8800048828125,-0.023871961435945388,96.76261901855469,-0.009455064272443803,7.389999866485596,-0.030183729990517105,123.30000305175781,-0.004601595884278331,146.1999969482422,-0.010088736329699755,236.02828979492188,-0.0019032966321064215,210.3699951171875,-0.020076382083275446,94.13999938964844,-0.007485493894513584,91.13612365722656,0.036091213958745705,111.43865203857422,0.0053837101469267346,43.5068244934082,0.0015933207516349857,57.330230712890625,0.00840770526492074,133.0576934814453,0.010609695309382605,273.6505432128906,-0.0022289942164320786,38.04103469848633,-0.007468301074969208,26.935871124267578,-0.01459358289852164,341.4599914550781,0.006662674430175208,79.7300033569336,-0.0020027041424107717,12.5,-0.012638218747278662,76.95726776123047,0.006691788693929945,399.3800048828125,-0.0029956106886949163,115.55422973632812,0.00805798179469841,330.8599853515625,-0.020631683088357722,83.73999786376953,0.06974960615248116,57.66854476928711,-0.0027239046164347913,28.802978515625,-0.0006690416874515215,138.99000549316406,-0.0017236963423071794,47.0099983215332,-0.02871907356454284,52.150001525878906,-0.03675651803110325,138.72999572753906,0.014478944991144882,49.86000061035156,0.01609946852334443,16.639999389648438,-0.015966910715554672
2022-11-21,-0.010056961414675375,0.939378142554347,93.9378142554347,-0.0036361825264178416,1.0251218889895526,102.51218889895526,33.65250015258789,-0.0064215762077313165,72.45999908447266,-0.015087679964060907,49.241817474365234,0.004425841266995523,15.298619270324707,-0.00597064589927454,13.984002113342285,0.013728305566795607,8.390999794006348,-0.029830080799335468,147.02000427246094,-0.0804353278558978,94.94515228271484,-0.018782736084182794,7.190000057220459,-0.027063574137823232,123.20999908447266,-0.0007299591651054316,141.13999938964844,-0.034610107142376334,236.8404083251953,0.003440767761267338,206.5,-0.0183961363645595,92.45999908447266,-0.017845764989037338,91.2240219116211,0.0009644721639152642,109.26058959960938,-0.019544946022955423,41.08427810668945,-0.055681985870648765,55.63814163208008,-0.029514778848257484,132.1925048828125,-0.006502356804745424,274.14715576171875,0.0018147690956409335,37.35995864868164,-0.01790372042198385,25.90061378479004,-0.03843415105089498,335.3500061035156,-0.017893707914434565,78.80999755859375,-0.011539016174641037,11.800000190734863,-0.05599998474121093,77.04413604736328,0.0011287859959157043,387.3800048828125,-0.030046571819540846,112.14871215820312,-0.02947116333080768,321.489990234375,-0.028320121900601625,85.30999755859375,0.01874850411840634,56.27063751220703,-0.024240376841008326,27.90619659423828,-0.031135041152088982,135.55999755859375,-0.02467809050298231,45.31999969482422,-0.03594976998616206,52.31999969482422,0.00325979221421413,135.9199981689453,-0.020255154942212306,48.290000915527344,-0.03148816036111857,16.18000030517578,-0.02764417676354103
2022-11-22,0.016573548496430054,0.9549469717564578,95.49469717564578,0.013457029988019231,1.03891698499106,103.891698499106,34.0099983215332,0.010623227615313535,75.25,0.03850401532954484,50.44184112548828,0.024370011357679244,16.018754959106445,0.04707194002654935,13.764723777770996,-0.015680656638493606,8.772000312805176,0.045405854862608175,146.8000030517578,-0.0014964033077798922,96.38522338867188,0.015167400033958334,7.21999979019165,0.004172424580312084,124.95999908447266,0.014203392687311078,143.36000061035156,0.015729072058264126,239.7562713623047,0.012311509922351194,208.89999389648438,0.011622246472079212,93.19999694824219,0.008003437930963697,94.03721618652344,0.030838305700090718,110.83197021484375,0.014381952550254207,42.438926696777344,0.03297243258285021,56.622798919677734,0.017697522935056442,134.37350463867188,0.0164986642608278,279.7539978027344,0.020451943137753892,37.58698272705078,0.006076668352446246,26.214038848876953,0.012101067051583536,341.2900085449219,0.01771284429192077,79.54000091552734,0.009262826792893142,11.9399995803833,0.011864354863177162,79.26415252685547,0.02881486630114738,400.2799987792969,0.03330061885973379,115.36763000488281,0.028702227468639263,330.8800048828125,0.02920779785893779,85.83499908447266,0.0061540445540198,57.70791244506836,0.025542183213217218,28.7547607421875,0.030407732027675216,135.8000030517578,0.001770474310168968,44.970001220703125,-0.0077228260476149835,52.279998779296875,-0.0007645434969545395,136.75999450683594,0.006180079084805001,47.970001220703125,-0.006626624327135233,16.329999923706055,0.0092706808220695
2022-11-23,0.011141248534916826,0.9655862733064629,96.55862733064629,0.006301560938204442,1.0454637836817169,104.54637836817169,34.29750061035156,0.008453463775572434,76.4000015258789,0.015282412304038706,50.78347396850586,0.006772806769040685,16.499177932739258,0.029991280524564123,13.814558982849121,0.0036205016448354055,9.121999740600586,0.0398996141489516,150.77000427246094,0.027043604483464545,97.78556060791016,0.014528546700477651,7.369999885559082,0.020775637081209553,124.18000030517578,-0.006241987716161801,146.4499969482422,0.021554103827671867,242.25137329101562,0.010406826543196024,197.07000732421875,-0.05662990386743483,94.12999725341797,0.009978544373689724,94.37911224365234,0.0036357526412813534,111.62760925292969,0.007178786378547741,43.19041442871094,0.017707510307763297,57.38759231567383,0.01350681016459454,134.05807495117188,-0.002347409843541537,281.32037353515625,0.0055991183136778755,37.81400680541992,0.006039965485331589,26.356504440307617,0.005434705893737846,348.8599853515625,0.02218048175191223,80.41999816894531,0.011063581132624511,12.489999771118164,0.046063669184585265,79.68885040283203,0.00535800689766619,409.3699951171875,0.022709094547845643,116.76715087890625,0.012130966666856313,335.7799987792969,0.014808975532443647,86.55000305175781,0.00832998164981058,58.01309585571289,0.005288415361325516,28.610122680664062,-0.0050300561642731,140.88999938964844,0.0374815627651397,46.790000915527344,0.04047141750990946,53.349998474121094,0.02046671231461361,140.0800018310547,0.024276158654370272,50.7400016784668,0.057744431671354235,16.479999542236328,0.009185524753893004
2022-11-25,-0.005222222523247083,0.9605437669218636,96.05437669218637,-0.00022355918195460234,1.045230060653474,104.52300606534739,33.939998626708984,-0.010423557905985703,75.13999938964844,-0.016492174228604828,50.42851638793945,-0.0069896277829779585,16.25047492980957,-0.015073660272260425,13.694952011108398,-0.008658037646313232,9.38700008392334,0.029050685250875397,147.75,-0.020030537818407135,96.79241180419922,-0.01015639525444001,7.28000020980835,-0.012211625121878122,124.62999725341797,0.003623747359770446,144.72000122070312,-0.011812876501120506,242.16334533691406,-0.00036337442758604954,200.66000366210938,0.018216857991913304,93.41000366210938,-0.0076489282090407285,94.9065933227539,0.00558895995694253,110.80213928222656,-0.007394854877100787,42.498252868652344,-0.01602581427416172,58.23841094970703,0.01482582906341623,133.71560668945312,-0.0025546261338117437,283.1065368652344,0.006349214269953718,38.0509033203125,0.006264782151005122,25.929100036621094,-0.016216278021788155,349.1499938964844,0.0008313035518523471,80.37999725341797,-0.0004974001049254939,12.420000076293945,-0.005604459255962979,79.8432846069336,0.0019379650141881921,407.2099914550781,-0.005276409331101628,115.1810073852539,-0.01358381601086811,334.29998779296875,-0.004407680599525232,86.38500213623047,-0.0019064229891323503,57.501190185546875,-0.008823967461402127,28.291912078857422,-0.011122308189950525,140.0500030517578,-0.00596207212385258,46.29999923706055,-0.010472358813401694,52.90999984741211,-0.008247397175136117,138.75,-0.009494587476224892,50.09000015258789,-0.012810435640067341,16.31999969482422,-0.009708728874782357
2022-11-28,-0.0151936560838882,0.9459495952737303,94.59495952737304,-0.015957040555862334,1.02855128218542,102.85512821854199,33.42499923706055,-0.015173818812212914,73.19000244140625,-0.025951516689935228,49.69575881958008,-0.014530619198121486,15.808008193969727,-0.02722792642990335,13.057051658630371,-0.0465792324033415,9.25,-0.014594660988442199,143.5,-0.02876480541455162,95.39208221435547,-0.014467348873137609,7.159999847412109,-0.016483565788166232,122.58000183105469,-0.016448651749505383,141.07000732421875,-0.02522107425163722,236.55665588378906,-0.02315251073743052,195.35000610351562,-0.026462660528678295,93.94999694824219,0.00578089353348199,92.61107635498047,-0.024187117958885618,108.18647766113281,-0.02360659855520786,42.19173049926758,-0.007212587546413296,57.454505920410156,-0.013460275040365288,131.7418670654297,-0.014760727434063314,277.56671142578125,-0.01956798843571106,37.57711410522461,-0.0124514577512006,25.473207473754883,-0.017582274827214528,350.1600036621094,0.002892767530519924,76.13999938964844,-0.05274941538504763,12.079999923706055,-0.027375213405743004,78.5595474243164,-0.016078211072314885,401.92999267578125,-0.012966280027731925,111.53292846679688,-0.03167257346738639,328.9700012207031,-0.01594372350251616,85.69499969482422,-0.00798752589388263,54.882572174072266,-0.045540240176329516,27.703697204589844,-0.020790919773398864,139.4499969482422,-0.004284227707541555,45.560001373291016,-0.015982675506767685,52.08000183105469,-0.01568697824137333,136.72000122070312,-0.014630621832770307,50.20000076293945,0.002196059293601005,16.059999465942383,-0.015931386871550823
2022-11-29,-0.008070359360175406,0.9383154421032589,93.83154421032589,-0.0017176800418234883,1.0267845601760182,102.67845601760182,33.4275016784668,7.486735866479854e-05,73.38999938964844,0.002732571957519747,49.61772155761719,-0.0015703002392257748,15.620232582092285,-0.011878511800687996,13.16677474975586,0.008403358889444545,9.14900016784668,-0.010918900773331908,142.3000030517578,-0.008362348071374148,94.5379638671875,-0.008953765630659749,7.079999923706055,-0.01117317394007622,123.06999969482422,0.003997371972998209,136.55999755859375,-0.03197001156496526,235.15744018554688,-0.00591492846825481,195.17999267578125,-0.0008703016248911011,92.41999816894531,-0.016285245651894598,92.23990631103516,-0.004007836411733412,108.86277770996094,0.006251243810215135,42.42905044555664,0.005624797643537738,56.995635986328125,-0.007986665740676413,132.02130126953125,0.0021210736596193325,275.06414794921875,-0.009016079283093892,37.04368209838867,-0.014195661895221812,25.644168853759766,0.006711419446531197,343.94000244140625,-0.0177633115023188,75.72000122070312,-0.0055161304480180195,11.770000457763672,-0.025662207607636933,78.038330078125,-0.006634678575427655,396.8500061035156,-0.012638983566382933,110.45060729980469,-0.009704050470748626,326.7799987792969,-0.0066571493852930486,85.25499725341797,-0.005134517101034852,54.26237487792969,-0.01130044149854137,27.867624282836914,0.005917155282072262,138.0,-0.010397970455175876,44.61000061035156,-0.020851640349079936,51.59000015258789,-0.009408634048369335,134.85000610351562,-0.01367755339739074,51.25,0.020916319145471318,15.449999809265137,-0.03798254526538691
2022-11-30,0.05345073708550395,0.9884690941023886,98.84690941023887,0.03150082906631235,1.0591291250940515,105.91291250940516,34.82500076293945,0.04180686603249484,77.62999725341797,0.057773510001794204,52.438385009765625,0.05684790360381675,16.90701675415039,0.08237932215768229,13.815138816833496,0.04924243631415193,9.02299976348877,-0.013772040883847314,152.69000244140625,0.0730147516994033,100.2982406616211,0.06093083200444194,7.5,0.05932204531353924,127.20999908447266,0.033639387339842175,142.89999389648438,0.04642645321643579,249.648681640625,0.06162357203601165,201.9499969482422,0.03468595412700304,96.54000091552734,0.04457912603558589,93.89070892333984,0.017896837478760474,117.45562744140625,0.07893285393046767,45.99858474731445,0.08412948826979072,59.47163009643555,0.04344181913684331,134.1932373046875,0.016451406055467466,287.4333801269531,0.04496853650304855,39.12800598144531,0.05626664966837369,26.612947463989258,0.037777734804123275,368.5799865722656,0.07164035574796812,79.94999694824219,0.0558636510743018,12.470000267028809,0.05947321852510257,80.14251708984375,0.026963506389901193,416.29998779296875,0.049010914426897534,118.76986694335938,0.07532108556880157,344.92999267578125,0.05554193636172533,84.94999694824219,-0.0035775064805781964,56.75300979614258,0.04589985093383575,28.995832443237305,0.040484547550586614,117.6500015258789,-0.1474637570588485,49.13999938964844,0.1015467096462157,53.15999984741211,0.03043224830743596,133.4499969482422,-0.010381973243655196,53.31999969482422,0.04039023794778962,14.5,-0.06148866155295585
2022-12-01,0.002297608795894197,0.9907402093874678,99.07402093874677,-0.0007359972669626069,1.0583496089526219,105.83496089526218,34.94499969482422,0.0034457696843031016,77.4800033569336,-0.0019321641348862828,52.41173553466797,-0.0005082054890266363,17.118818283081055,0.01252743355084629,14.164257049560547,0.025270700306077032,9.050999641418457,0.003103167312825228,161.94000244140625,0.06058025969021541,100.2982406616211,0.0,7.860000133514404,0.04800001780192065,127.48999786376953,0.0022010752402485956,154.0399932861328,0.07795661207458249,249.2083740234375,-0.001763708962105981,206.92999267578125,0.02465954841690543,95.5,-0.010772746070691896,92.27896881103516,-0.017166129969480193,119.78286743164062,0.01981378024135405,44.89113235473633,-0.024075792737140334,59.86357879638672,0.006590515499837579,134.4275665283203,0.0017462073971787895,289.24810791015625,0.006313559623456477,39.58241271972656,0.011613337477425656,26.4799747467041,-0.004996542283228322,369.6000061035156,0.0027674305942002597,80.8499984741211,0.011257055162385399,12.920000076293945,0.036086591790615685,81.18494415283203,0.013007166493406608,425.6000061035156,0.02233970353891035,119.0703353881836,0.0025298373447493194,344.1099853515625,-0.002377315228106358,89.19999694824219,0.05002943087319256,54.626625061035156,-0.037467347419025354,28.764408111572266,-0.007981296350711098,124.06999969482422,0.0545686195127939,49.56999969482422,0.008750515069529285,55.380001068115234,0.04176074543031061,144.5,0.08280257253241818,67.43000030517578,0.2646286701258407,15.029999732971191,0.03655170572215116
2022-12-02,-0.0075730830189843345,0.9832372515315306,98.32372515315306,-0.001153615861797741,1.0571286800564066,105.71286800564066,33.7599983215332,-0.033910470271560134,74.9800033569336,-0.032266389928805816,51.4648551940918,-0.01806618939282889,16.860061645507812,-0.015115332921605829,14.722846984863281,0.039436585579337935,8.670000076293945,-0.04209474977559524,160.1699981689453,-0.010930000282674879,99.75199890136719,-0.0054461748945006105,7.659999847412109,-0.025445328588419525,126.47000122070312,-0.008000601303298605,149.74000549316406,-0.02791474928839699,249.53128051757812,0.0012957289072086375,201.11000061035156,-0.028125415703022183,94.12999725341797,-0.01434557849824114,89.90532684326172,-0.02572245873958645,122.81621551513672,0.02532372240318259,44.21875762939453,-0.014977896303185023,59.643707275390625,-0.003672876320073293,133.9859619140625,-0.0032850748225422555,286.6692199707031,-0.008915833393296269,39.789859771728516,0.00524088952007129,26.41349220275879,-0.0025106724829330185,369.8399963378906,0.0006493242164822277,79.8499984741211,-0.012368584030587049,14.529999732971191,0.12461297578715413,80.45138549804688,-0.009035648942545604,412.8699951171875,-0.02991073967050628,117.99052429199219,-0.0090686827468075,341.5299987792969,-0.007497563808355534,86.34500122070312,-0.03200667965488446,53.8292236328125,-0.01459730355539457,28.359407424926758,-0.014079924227002327,124.0,-0.0005641951720511962,48.369998931884766,-0.02420820597795459,53.61000061035156,-0.03196100439916283,128.99000549316406,-0.10733560212343207,65.08000183105469,-0.03485093376072124,14.779999732971191,-0.016633400162448186
2022-12-05,-0.023486672502180506,0.9601442802128655,96.01442802128655,-0.017989292803846424,1.0381116826995282,103.81116826995283,33.20750045776367,-0.016365458863697002,73.62000274658203,-0.018138177506840547,50.49798583984375,-0.01878698289544678,16.594314575195312,-0.01576192755993311,14.313880920410156,-0.02777764822751927,8.331000328063965,-0.03910031663746982,148.72000122070312,-0.0714865273093459,98.798583984375,-0.009557852749746965,7.190000057220459,-0.061357676181995946,123.33000183105469,-0.02482801739021745,135.6300048828125,-0.09422999928362974,244.81500244140625,-0.01890054852597789,198.38999938964844,-0.013524942630640746,91.01000213623047,-0.033145598727553405,87.97123718261719,-0.021512514647951453,121.76200103759766,-0.00858367499045054,42.488372802734375,-0.03913237095358546,57.789100646972656,-0.031094757739567824,132.8504180908203,-0.008475095502695429,279.61065673828125,-0.024622675685737172,39.088497161865234,-0.017626667042481392,25.894458770751953,-0.019650314620367593,347.5199890136719,-0.06035044220535546,78.31999969482422,-0.01916091181633195,13.210000038146973,-0.09084650509861336,76.66770935058594,-0.0470305902631446,392.260009765625,-0.04991882576914464,115.77456665039062,-0.01878081019555189,334.0899963378906,-0.02178433071179242,84.99500274658203,-0.01563493491268142,53.199180603027344,-0.01170447922643092,28.12798500061035,-0.00816034061815396,118.33000183105469,-0.04572579168504287,43.25,-0.10585071418121828,51.66999816894531,-0.03618732362095245,120.79000091552734,-0.06357085222444836,61.939998626708984,-0.04824835765212543,14.25,-0.03585925186377836
